model,DV,layer,b_prag,p_prag,b_sim,p_sim,b_mult,p_mult,b_mult_sd,p_mult_sd,R2,n
Qwen,caa_per_layer_l2,0,,,,,,,,,,45
Qwen,caa_per_layer_l2,1,0.433036635148254,0.006402784059262425,-0.32644652241701644,0.01160009383074924,-0.17794928787812336,0.2139862308383801,0.18795841259565027,0.32728195247421865,0.1320601684544298,45
Qwen,caa_per_layer_l2,2,0.6407796641684269,0.0010637902659140414,-0.4740245859735244,0.0011543334977979988,-0.2623773087180052,0.08039899994655615,0.06951848487704591,0.6907469852434942,0.1905835289961988,45
Qwen,caa_per_layer_l2,3,0.663433578340532,8.645626589768012e-05,-0.4213567787276069,0.00451624082495724,-0.3698612913170939,0.002155231674861905,-0.033254966731743135,0.8016378076528289,0.26424578578347535,45
Qwen,caa_per_layer_l2,4,0.6288926413597108,0.0005732318852644349,-0.4969642662322698,0.003258188130419989,-0.39631496019410467,0.04456573879137407,-0.056211735948604055,0.6837649751919366,0.24918723879305515,45
Qwen,caa_per_layer_l2,5,0.6323895227347556,0.0001624281013018114,-0.7010884282935603,2.722468713896971e-05,-0.45856754310761694,0.000652833025505231,0.15041482790361144,0.1803310950731748,0.3884492044614708,45
Qwen,caa_per_layer_l2,6,0.6119903339384011,0.002374139636129299,-0.7493106264354852,1.259655655235675e-05,-0.3545527091978209,0.009720532416346489,0.26920184000891445,0.006683297793266812,0.3848470067693579,45
Qwen,caa_per_layer_l2,7,0.5942061186554062,0.010383740638910992,-0.6834385982295365,0.00023173923250363317,-0.2762221139448022,0.12327210853866066,0.3194988396829483,0.010475392680969252,0.3367803717012334,45
Qwen,caa_per_layer_l2,8,0.749420706701044,0.0047210227537650695,-0.7303490547829472,0.0009782399760360975,-0.18512201233936662,0.3547234866847865,0.33591301947986546,0.01016564850200954,0.32240296136441926,45
Qwen,caa_per_layer_l2,9,0.6377221931783303,0.025554672565770098,-0.7159344355538635,0.0021850298452372177,-0.033689303379662416,0.8722937840861067,0.26519750935527114,0.056962415014296205,0.20245098570027253,45
Qwen,caa_per_layer_l2,10,0.6187065549021236,0.044048897731761204,-0.6869607020683522,0.007208919564166544,-0.09103041085799064,0.6513916844911392,0.2300641648317846,0.08296727371898431,0.18830784686660496,45
Qwen,caa_per_layer_l2,11,0.5796097864511872,0.059625375366071084,-0.6685574958651376,0.015133975053296224,-0.1813726762241633,0.40457136082332457,0.1354840573420156,0.3680494008670997,0.17347387392857627,45
Qwen,caa_per_layer_l2,12,0.6171527759312732,0.05976470691817267,-0.6646895471219381,0.02110780065987665,-0.17088508022862334,0.4021268080632069,0.1417872404694029,0.3788424601457936,0.1717006023159201,45
Qwen,caa_per_layer_l2,13,0.3721980199358751,0.2702376948013059,-0.6197045284070228,0.03446137149320219,-0.11308633449605279,0.5088640272543622,0.13641530471257482,0.4312225449392071,0.16109016068984627,45
Qwen,caa_per_layer_l2,14,0.041198585428590874,0.8887227766628661,0.022925664895473315,0.933606354300559,-0.24886829196079743,0.25874059820416817,0.10632415793893313,0.5097148255914002,0.09007605368534877,45
